year,rank,name,appid,month,avg_players,peak_players,status
2023,243,Paquerette Down the Bunburrows,1628610,2023-08,65.78,159.0,ok
2023,243,Paquerette Down the Bunburrows,1628610,2023-09,21.6,60.0,ok
2023,243,Paquerette Down the Bunburrows,1628610,2023-10,8.46,29.0,ok
2023,243,Paquerette Down the Bunburrows,1628610,2023-11,12.02,29.0,ok
2023,243,Paquerette Down the Bunburrows,1628610,2023-12,9.33,26.0,ok
2023,244,q.u.q.,2302140,2023-03,4.15,18.0,ok
2023,244,q.u.q.,2302140,2023-04,4.37,18.0,ok
2023,244,q.u.q.,2302140,2023-05,2.1,9.0,ok
2023,244,q.u.q.,2302140,2023-06,1.47,5.0,ok
2023,244,q.u.q.,2302140,2023-07,2.26,8.0,ok
2023,244,q.u.q.,2302140,2023-08,2.0,7.0,ok
2023,244,q.u.q.,2302140,2023-09,1.65,7.0,ok
2023,244,q.u.q.,2302140,2023-10,1.46,4.0,ok
2023,244,q.u.q.,2302140,2023-11,2.18,9.0,ok
2023,244,q.u.q.,2302140,2023-12,1.72,9.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-07,23.89,52.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-08,10.9,29.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-09,8.78,23.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-10,8.69,33.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-11,7.87,27.0,ok
2023,245,My Child Lebensborn Remastered,2430730,2023-12,9.62,30.0,ok
2023,246,Beecarbonize,2486750,2023-08,152.47,482.0,ok
2023,246,Beecarbonize,2486750,2023-09,29.98,111.0,ok
2023,246,Beecarbonize,2486750,2023-10,10.24,26.0,ok
2023,246,Beecarbonize,2486750,2023-11,23.19,89.0,ok
2023,246,Beecarbonize,2486750,2023-12,21.21,50.0,ok
2023,247,Touhou Artificial Dream in Arcadia,2248430,2023-09,253.74,406.0,ok
2023,247,Touhou Artificial Dream in Arcadia,2248430,2023-10,88.32,326.0,ok
2023,247,Touhou Artificial Dream in Arcadia,2248430,2023-11,32.11,92.0,ok
2023,247,Touhou Artificial Dream in Arcadia,2248430,2023-12,31.65,64.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-03,9681.37,28936.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-04,2589.82,7672.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-05,1194.75,4076.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-06,856.07,3107.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-07,1461.19,3790.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-08,1418.71,4109.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-09,1730.52,4905.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-10,1728.47,4649.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-11,5330.58,20070.0,ok
2023,248,Hero's Adventure: Road to Passion,1948980,2023-12,4888.45,16576.0,ok
2023,249,Enjoy the Diner,2336980,2023-08,7.79,26.0,ok
2023,249,Enjoy the Diner,2336980,2023-09,5.85,21.0,ok
2023,249,Enjoy the Diner,2336980,2023-10,4.66,18.0,ok
2023,249,Enjoy the Diner,2336980,2023-11,5.72,24.0,ok
2023,249,Enjoy the Diner,2336980,2023-12,7.66,29.0,ok
2023,250,Void Stranger,2121980,2023-09,135.9,321.0,ok
2023,250,Void Stranger,2121980,2023-10,54.51,142.0,ok
2023,250,Void Stranger,2121980,2023-11,31.8,64.0,ok
2023,250,Void Stranger,2121980,2023-12,39.27,112.0,ok
