year,rank,name,appid,month,avg_players,peak_players,status
2019,232,Hentai Girl Karen,1004240,2019-07,11.05,114.0,ok
2019,232,Hentai Girl Karen,1004240,2019-08,4.85,13.0,ok
2019,232,Hentai Girl Karen,1004240,2019-09,7.0,59.0,ok
2019,232,Hentai Girl Karen,1004240,2019-10,6.3,36.0,ok
2019,232,Hentai Girl Karen,1004240,2019-11,5.87,35.0,ok
2019,232,Hentai Girl Karen,1004240,2019-12,8.48,92.0,ok
2019,233,Fisher Online,1094780,2019-11,827.49,1940.0,ok
2019,233,Fisher Online,1094780,2019-12,438.39,941.0,ok
2019,234,Cliff Empire,809140,2019-01,48.48,138.0,ok
2019,234,Cliff Empire,809140,2019-02,73.61,197.0,ok
2019,234,Cliff Empire,809140,2019-03,53.29,111.0,ok
2019,234,Cliff Empire,809140,2019-04,66.5,117.0,ok
2019,234,Cliff Empire,809140,2019-05,54.59,136.0,ok
2019,234,Cliff Empire,809140,2019-06,89.78,212.0,ok
2019,234,Cliff Empire,809140,2019-07,64.75,119.0,ok
2019,234,Cliff Empire,809140,2019-08,840.36,3083.0,ok
2019,234,Cliff Empire,809140,2019-09,421.08,981.0,ok
2019,234,Cliff Empire,809140,2019-10,255.01,695.0,ok
2019,234,Cliff Empire,809140,2019-11,173.83,385.0,ok
2019,234,Cliff Empire,809140,2019-12,272.81,609.0,ok
2019,235,TheoTown,1084020,2019-06,15.4,42.0,ok
2019,235,TheoTown,1084020,2019-07,10.54,34.0,ok
2019,235,TheoTown,1084020,2019-08,9.61,28.0,ok
2019,235,TheoTown,1084020,2019-09,10.76,33.0,ok
2019,235,TheoTown,1084020,2019-10,8.43,23.0,ok
2019,235,TheoTown,1084020,2019-11,8.25,30.0,ok
2019,235,TheoTown,1084020,2019-12,12.38,32.0,ok
2019,236,Supremacy: 1914,979920,2019-07,148.22,312.0,ok
2019,236,Supremacy: 1914,979920,2019-08,270.22,442.0,ok
2019,236,Supremacy: 1914,979920,2019-09,284.72,526.0,ok
2019,236,Supremacy: 1914,979920,2019-10,195.2,342.0,ok
2019,236,Supremacy: 1914,979920,2019-11,151.19,264.0,ok
2019,236,Supremacy: 1914,979920,2019-12,114.79,193.0,ok
2019,237,Farmer's Dynasty,678900,2019-01,61.8,165.0,ok
2019,237,Farmer's Dynasty,678900,2019-02,49.96,112.0,ok
2019,237,Farmer's Dynasty,678900,2019-03,60.35,150.0,ok
2019,237,Farmer's Dynasty,678900,2019-04,77.64,220.0,ok
2019,237,Farmer's Dynasty,678900,2019-05,56.99,141.0,ok
2019,237,Farmer's Dynasty,678900,2019-06,65.74,144.0,ok
2019,237,Farmer's Dynasty,678900,2019-07,63.22,170.0,ok
2019,237,Farmer's Dynasty,678900,2019-08,70.76,209.0,ok
2019,237,Farmer's Dynasty,678900,2019-09,69.41,169.0,ok
2019,237,Farmer's Dynasty,678900,2019-10,74.1,171.0,ok
2019,237,Farmer's Dynasty,678900,2019-11,251.61,1006.0,ok
2019,237,Farmer's Dynasty,678900,2019-12,318.48,1011.0,ok
2019,238,Tiny Snow,1002560,2019-03,20.97,86.0,ok
2019,238,Tiny Snow,1002560,2019-04,6.29,27.0,ok
2019,238,Tiny Snow,1002560,2019-05,6.22,29.0,ok
2019,238,Tiny Snow,1002560,2019-06,4.92,20.0,ok
2019,238,Tiny Snow,1002560,2019-07,6.64,27.0,ok
2019,238,Tiny Snow,1002560,2019-08,4.74,20.0,ok
2019,238,Tiny Snow,1002560,2019-09,4.05,20.0,ok
2019,238,Tiny Snow,1002560,2019-10,3.11,14.0,ok
2019,238,Tiny Snow,1002560,2019-11,3.44,14.0,ok
2019,238,Tiny Snow,1002560,2019-12,3.56,14.0,ok
2019,239,Rise of Industry,671440,2019-01,115.82,592.0,ok
2019,239,Rise of Industry,671440,2019-02,116.87,472.0,ok
2019,239,Rise of Industry,671440,2019-03,73.85,195.0,ok
2019,239,Rise of Industry,671440,2019-04,43.24,116.0,ok
2019,239,Rise of Industry,671440,2019-05,318.49,1353.0,ok
2019,239,Rise of Industry,671440,2019-06,90.87,350.0,ok
2019,239,Rise of Industry,671440,2019-07,112.58,273.0,ok
2019,239,Rise of Industry,671440,2019-08,59.75,138.0,ok
2019,239,Rise of Industry,671440,2019-09,136.88,421.0,ok
2019,239,Rise of Industry,671440,2019-10,119.41,614.0,ok
2019,239,Rise of Industry,671440,2019-11,106.2,302.0,ok
2019,239,Rise of Industry,671440,2019-12,114.77,333.0,ok
2019,240,DARQ: Complete Edition,433550,2019-08,38.08,105.0,ok
2019,240,DARQ: Complete Edition,433550,2019-09,9.22,30.0,ok
2019,240,DARQ: Complete Edition,433550,2019-10,4.92,22.0,ok
2019,240,DARQ: Complete Edition,433550,2019-11,4.91,22.0,ok
2019,240,DARQ: Complete Edition,433550,2019-12,4.61,17.0,ok
2019,241,Daymare: 1998,842100,2019-09,127.62,335.0,ok
2019,241,Daymare: 1998,842100,2019-10,28.19,74.0,ok
2019,241,Daymare: 1998,842100,2019-11,25.33,72.0,ok
2019,241,Daymare: 1998,842100,2019-12,19.7,51.0,ok
2019,242,Battle Realms: Zen Edition,1025600,2019-12,167.49,668.0,ok
2019,244,Pistol Whip,1079800,2019-11,74.3,194.0,ok
2019,244,Pistol Whip,1079800,2019-12,55.61,156.0,ok
2019,245,GOAT OF DUTY,555000,2019-07,26.32,124.0,ok
2019,245,GOAT OF DUTY,555000,2019-08,4.65,27.0,ok
2019,245,GOAT OF DUTY,555000,2019-09,2.42,34.0,ok
2019,245,GOAT OF DUTY,555000,2019-10,16.72,206.0,ok
2019,245,GOAT OF DUTY,555000,2019-11,4.21,18.0,ok
2019,245,GOAT OF DUTY,555000,2019-12,5.64,71.0,ok
2019,246,Crossroads Inn Anniversary Edition,867290,2019-10,601.51,1102.0,ok
2019,246,Crossroads Inn Anniversary Edition,867290,2019-11,466.46,1484.0,ok
2019,246,Crossroads Inn Anniversary Edition,867290,2019-12,173.01,377.0,ok
2019,248,Hentai Girl Fantasy,1146950,2019-11,5.44,20.0,ok
2019,248,Hentai Girl Fantasy,1146950,2019-12,16.03,265.0,ok
2019,249,Cricket 19,1028630,2019-08,197.86,416.0,ok
2019,249,Cricket 19,1028630,2019-09,142.73,275.0,ok
2019,249,Cricket 19,1028630,2019-10,93.14,177.0,ok
2019,249,Cricket 19,1028630,2019-11,81.93,158.0,ok
2019,249,Cricket 19,1028630,2019-12,103.9,207.0,ok
2019,250,Hello Neighbor Alpha 1,1092710,2019-10,28.14,90.0,ok
2019,250,Hello Neighbor Alpha 1,1092710,2019-11,18.39,52.0,ok
2019,250,Hello Neighbor Alpha 1,1092710,2019-12,15.4,40.0,ok
